1,北海道,01,川上,1,43.6155,142.8410
2,北海道,01,北見,2,43.8061,143.4782
3,北海道,01,十勝,3,42.7260,143.4453
4,北海道,01,室谷,4,45.3708,141.7094
5,北海道,01,後志,5,42.9516,140.7097
6,北海道,01,日高,6,42.2399,142.7531
7,北海道,01,根室,7,43.2724,145.4448
8,北海道,01,檜山,8,42.8892,140.1604
9,北海道,01,渡島,9,42.8073,140.7317
10,北海道,01,留萌,10,44.9486,141.6545
11,北海道,01,石狩,11,43.0801,141.3469
12,北海道,01,空知,12,43.4242,141.9621
13,北海道,01,紋別,13,44.3507,143.3025
14,北海道,01,網走,14,44.0277,144.2253
15,北海道,01,胆振,15,42.3861,140.9843
16,北海道,01,釧路,16,44.2406,144.6208
17,青森県,02,三八上北,1,40.4836,141.4238
18,青森県,02,下北,2,41.2976,141.2480
19,青森県,02,津軽,3,40.8004,140.7097
20,秋田県,05,内陸,1,39.3885,140.4900
21,秋田県,05,沿岸,2,39.7527,140.1494
22,岩手県,03,内陸,1,39.7864,141.1821
23,岩手県,03,沿岸北部,2,39.6259,141.8742
24,岩手県,03,沿岸南部,3,39.1759,141.6655
25,宮城県,04,東部,1,38.3794,140.9184
26,宮城県,04,西部,2,37.9821,140.8855
27,山形県,06,庄内,1,38.8258,139.8198
28,山形県,06,最上,2,38.7230,140.3362
29,山形県,06,村山,3,38.2673,140.3362
30,山形県,06,置賜,4,37.8954,140.1384
31,福島県,07,中通り,1,37.7479,140.5339
32,福島県,07,会津,2,37.4955,139.8857
33,福島県,07,浜通り,3,37.0146,140.7756
34,茨城県,08,北部,1,36.3980,140.4021
35,茨城県,08,南部,2,36.1234,140.1714
36,栃木県,09,北部,1,36.9180,139.9956
37,栃木県,09,南部,2,36.5835,139.8637
38,群馬県,10,北部,1,36.8477,139.0398
39,群馬県,10,南部,2,36.3891,139.1386
40,埼玉県,11,北部,1,36.1500,139.3474
41,埼玉県,11,南部,2,35.9457,139.5122
42,埼玉県,11,秩父,3,36.0346,139.0508
43,東京都,13,伊豆諸島北部,1,34.7358,139.3803
44,東京都,13,伊豆諸島南部,2,33.2419,139.8418
45,東京都,13,小笠原諸島,3,27.0714,142.2208
46,東京都,13,東京,4,35.6862,139.7498
47,千葉県,12,北東部,1,35.7765,140.6877
48,千葉県,12,北西部,2,35.6248,140.1494
49,千葉県,12,南部,3,35.1052,139.9077
50,神奈川県,14,東部,1,35.5142,139.5479
51,神奈川県,14,西部,2,35.3654,139.1716
52,山梨県,19,中・西部,1,35.7854,138.6003
53,山梨県,19,東部・富士五湖,2,35.5533,138.6772
54,富山県,16,東部,1,36.7157,137.2270
55,富山県,16,西部,2,36.7949,137.0293
56,石川県,17,加賀,1,36.3538,136.6667
57,石川県,17,能登,2,37.4868,137.0952
58,福井県,18,嶺北,1,36.0612,136.1504
59,福井県,18,嶺南,2,35.6159,136.0954
60,新潟県,15,上越,1,37.1395,138.2210
61,新潟県,15,下越,2,37.9561,139.2925
62,新潟県,15,中越,3,37.4367,138.8692
63,新潟県,15,佐渡,4,38.0427,138.2817
64,長野県,20,中部,1,36.1722,137.9192
65,長野県,20,北部,2,36.4068,138.2268
66,長野県,20,南部,3,35.5086,137.7818
67,静岡県,22,中部,1,34.9702,138.3586
68,静岡県,22,伊豆,2,35.1052,139.0453
69,静岡県,22,東部,3,35.2444,138.8530
70,静岡県,22,西部,4,34.7313,137.7379
71,愛知県,23,東部,1,34.7990,137.4248
72,愛知県,23,南部,2,35.1231,136.8864
73,岐阜県,21,美濃,1,35.4035,136.7189
74,岐阜県,21,飛騨,2,36.0879,137.3149
75,三重県,24,北中部,1,34.6636,136.4745
76,三重県,24,南部,2,34.0741,136.1778
77,滋賀県,25,北部,1,35.2803,136.2602
78,滋賀県,25,南部,2,35.0962,135.9361
79,京都府,26,北部,1,35.4102,135.3319
80,京都府,26,南部,2,35.0186,135.7384
81,大阪府,27,大阪,1,34.6937,135.5021
82,兵庫県,28,北部,1,35.4415,134.8842
83,兵庫県,28,南部,2,34.6907,135.1836
84,奈良県,29,北部,1,34.6771,135.8318
85,奈良県,29,南部,2,34.0559,135.8592
86,和歌山県,30,北部,1,34.2305,135.1708
87,和歌山県,30,南部,2,33.4477,135.7614
88,岡山県,33,北部,1,35.0512,134.0190
89,岡山県,33,南部,2,34.6907,133.8487
90,広島県,34,北部,1,34.8486,133.0028
91,広島県,34,南部,2,34.3941,132.4860
92,島根県,32,東部,1,35.4818,133.0467
93,島根県,32,西部,2,34.8847,132.1129
94,島根県,32,隠岐,3,36.2519,133.2994
95,鳥取県,31,中・西部,1,35.3520,133.4532
96,鳥取県,31,東部,2,35.5042,134.2332
97,山口県,35,中部,1,34.1853,131.4533
98,山口県,35,北部,2,34.4077,131.4149
99,山口県,35,東部,3,33.9805,132.0960
100,山口県,35,西部,4,34.0579,130.9699
101,徳島県,36,北部,1,34.0670,134.5515
102,徳島県,36,南部,2,33.6885,134.3812
103,香川県,37,香川,1,34.3215,134.0571
104,愛媛県,38,中予,1,33.8483,132.7552
105,愛媛県,38,南予,2,33.2348,132.5629
106,愛媛県,38,東予,3,33.9623,133.4364
107,高知県,39,中部,1,33.5558,133.5407
108,高知県,39,東部,2,33.3312,134.1505
109,高知県,39,西部,3,32.8064,132.8486
110,福岡県,40,北九州,1,33.8346,130.7612
111,福岡県,40,福岡,2,33.5650,130.3877
112,福岡県,40,筑後,3,33.3266,130.5030
113,福岡県,40,筑豊,4,33.6794,130.6403
114,大分県,44,中部,1,33.2399,131.6198
115,大分県,44,北部,2,33.5609,131.2298
116,大分県,44,南部,3,32.9499,131.8889
117,大分県,44,西部,4,33.2996,130.9551
118,長崎県,42,五島,1,32.6909,128.8166
119,長崎県,42,北部,2,33.2072,129.7724
120,長崎県,42,南部,3,32.7510,129.8878
121,長崎県,42,壱岐・対馬,4,34.2216,129.2670
122,佐賀県,41,北部,1,33.2853,129.8823
123,佐賀県,41,南部,2,33.2899,130.3382
124,熊本県,43,天草・芦北,1,32.2135,130.0526
125,熊本県,43,熊本,2,32.7926,130.6843
126,熊本県,43,球磨,3,32.2135,130.7612
127,熊本県,43,阿蘇,4,32.9725,130.9809
128,宮崎県,45,北部山沿い,1,32.6960,131.2847
129,宮崎県,45,北部平野部,2,32.5943,131.5923
130,宮崎県,45,南部山沿い,3,31.7653,131.0550
131,宮崎県,45,南部平野部,4,32.1568,131.4890
132,鹿児島県,46,大隈,1,31.3815,130.8188
133,鹿児島県,46,奄美,2,28.3346,129.4048
134,鹿児島県,46,種子島・屋久島,3,30.6100,130.9900
135,鹿児島県,46,薩摩,4,31.5830,130.5387
136,沖縄県,47,与那国島,1,24.4471,122.9888
137,沖縄県,47,久米島,2,26.3784,126.7571
138,沖縄県,47,大東島,3,25.8444,131.2560
139,沖縄県,47,宮古島,4,24.7830,125.3069
140,沖縄県,47,本島中南部,5,26.2602,127.7074
141,沖縄県,47,本島北部,6,26.5849,128.0040
142,沖縄県,47,石垣島,7,24.3984,124.1698
